crime_code,crime_name,month_end_date,detected,registered
1,Murder,2018-04-30,16,19
2,Att.to.C.Murder,2018-04-30,23,25
3,Dacoity,2018-04-30,3,4
4,Robbery (Excluding Chain Snatching),2018-04-30,48,69
5,Robbery -Chain Snatching,2018-04-30,3,7
6,Extortion,2018-04-30,10,13
7,H.B.T.Day / Night,2018-04-30,41,169
8,Thefts,2018-04-30,110,569
9,M.V.Thefts.,2018-04-30,33,262
10,Hurt,2018-04-30,319,431
11,Riots.,2018-04-30,21,37
12,Rape,2018-04-30,57,72
13,Molestaion,2018-04-30,165,231
14,Other I.P.C.,2018-04-30,679,1364
1,Murder,2018-05-31,14,16
2,Att.to.C.Murder,2018-05-31,16,18
3,Dacoity,2018-05-31,3,4
4,Robbery (Excluding Chain Snatching),2018-05-31,43,71
5,Robbery -Chain Snatching,2018-05-31,4,14
6,Extortion,2018-05-31,9,16
7,H.B.T.Day / Night,2018-05-31,34,165
8,Thefts,2018-05-31,115,492
9,M.V.Thefts.,2018-05-31,53,248
10,Hurt,2018-05-31,320,428
11,Riots.,2018-05-31,29,44
12,Rape,2018-05-31,45,60
13,Molestaion,2018-05-31,136,206
14,Other I.P.C.,2018-05-31,646,1275
